"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042177","negative regulation of protein catabolic process","42/2970","118/18805",0.355932203389831,2.25363807567197,5.91612984324155,1.08246931152516e-07,4.97935883301572e-06,3.86287892270739e-06,"ADGRB1/TAF9/ANXA2/N4BP1/PSMF1/MARCHF7/VPS35/LAPTM4B/TIMP2/PSME3IP1/USP25/USP38/SMAD4/SNX3/LRIG2/FYN/RYBP/USP9X/CCAR2/PRKCG/USP7/TLK2/UCHL5/TMEM132A/ROCK1/UBXN1/STYX/EIF3H/TIMP3/OGT/CSNK2A2/SNRNP70/DEDD/RELA/SF3B3/CYP51A1/SMARCC1/PHB1/AZIN1/WAC/SNX12/CSNK2A1",42
"GO:0033157","regulation of intracellular protein transport","50/2970","152/18805",0.328947368421053,2.08277954988481,5.80472708426741,1.2659981964602e-07,5.77980529992959e-06,4.48384798508857e-06,"ANP32B/RUFY3/BAG3/TMEM30B/NDEL1/PTPN1/UHMK1/CD81/MAPK14/PRKACA/TPR/NF1/PCM1/CHP1/BCAP31/RANGAP1/MDFIC/OAZ2/PSEN1/XBP1/TRIM28/RBM22/HSP90AA1/DERL2/ZDHHC2/TM9SF4/CTDSPL2/ZIC1/PIK3R1/SUMO1/ICE1/CAMK1/TMEM30A/IPO5/PTPN14/EP300/XPO4/UBR5/RAB29/EDEM1/PPM1A/MAVS/PTPN11/GLI3/ASPH/RAB23/UBE2J1/UBE2G2/NUP58/PDCD10",50
"GO:0071375","cellular response to peptide hormone stimulus","97/2970","369/18805",0.262872628726287,1.66441743542015,5.58232562562539,1.29457578322713e-07,5.86616728041426e-06,4.55084574229488e-06,"PIK3CA/MAX/PIP4K2A/OSBPL8/RPS6KB1/GRB10/NDEL1/PTPN1/BLVRB/IDE/CFLAR/GCLC/PRKACA/APC/ZFP36L1/PRKAR1A/NUCKS1/EIF4EBP2/MAP3K7/RAP1GDS1/BAIAP2/RANGAP1/GNAS/SOCS3/RBM4/ZBTB7B/AXL/PXN/SREBF1/ATP2B1/MBD5/RB1/ZDHHC7/SOCS2/XBP1/AKT1/CUL3/PDE3B/HSF1/INSR/PRKCI/EEF2K/FOXO4/NCOA5/YWHAG/CCNA2/PKM/PIK3R1/SHC1/NFE2L2/STAT3/ROCK1/RHOQ/USF1/PIP4K2B/SESN3/CDC6/SOS1/C2CD5/EPRS1/WDTC1/MAPK1/OGT/RAF1/USO1/ROCK2/SYAP1/RAB10/APPL1/GKAP1/MAPKAP1/GNAI2/GAB1/PIK3R3/PTK2/GHR/PTPN11/LEPROTL1/CYFIP1/DDR2/FGFR1/MTOR/TBC1D4/RELA/SIK2/SLC39A14/NFKB1/SMARCC1/MYO1C/GRB2/CSK/PCK2/PHIP/ADIPOR1/BGLAP/LONP1/SIRT1",97
"GO:0008154","actin polymerization or depolymerization","58/2970","187/18805",0.310160427807487,1.96382722051171,5.73651046078214,1.32999850423043e-07,5.94489417949628e-06,4.611920368429e-06,"PIK3CA/DSTN/CAPZB/ABI2/ARF6/CAPZA1/SPTBN1/PAK3/WASL/MKKS/LATS1/DIAPH1/TTC17/BAIAP2/BRK1/RASA1/BAIAP2L1/ARPC5L/ARHGAP35/ARPC4/SSH2/DIAPH3/ARPC2/COTL1/PFN2/BIN1/ARHGAP28/CTTN/VASP/ABI1/FCHSD1/SPTAN1/SLIT2/ARFGEF1/MICAL3/ENAH/CDC42EP4/WASHC5/SWAP70/CDC42EP1/TWF1/NCK2/WASF1/CYRIB/CDC42EP2/CYFIP1/NCKAP1/MTOR/MSRB2/SPIRE1/MTPN/MYADM/GRB2/CAPZA2/ABL1/TMOD3/LIMA1/SH3BP1",58
"GO:0034976","response to endoplasmic reticulum stress","79/2970","283/18805",0.279151943462898,1.76749235583158,5.6340104543891,1.33153097564475e-07,5.94489417949628e-06,4.611920368429e-06,"APP/TMED2/BCL2L11/PPP2CB/TMEM33/ERLIN1/STT3B/CEBPB/PPP1R15A/PTPN1/SYVN1/EIF2S1/PDIA3/DNAJC3/CANX/SERP1/ATF3/TP53/ATP2A2/TNFRSF10B/USP25/BAK1/STC2/EDEM3/BCAP31/CERT1/RNF185/ERMP1/EIF4G1/USP19/AMFR/ERO1A/PPP1R15B/VCP/UBE2J2/XBP1/AKT1/RNF103/HSP90B1/TMBIM6/DERL2/UBXN4/ERP44/PIK3R1/NFE2L2/UBXN1/BAX/UBQLN1/CREB3L2/UFD1/UBE4B/NPLOC4/FAF1/UBXN6/JUN/DDX3X/FAM8A1/TBL2/NCK2/SEL1L/HSPA5/EDEM1/PML/ATF6/HERPUD2/DERL1/RNF139/CCND1/NUPR1/UBE2J1/MARCHF6/ABL1/HM13/UBE2G2/AFF4/EIF2AK4/VAPB/SIRT1/SESN2",79
"GO:0009150","purine ribonucleotide metabolic process","93/2970","350/18805",0.265714285714286,1.68240981240981,5.58105846989519,1.37124508490728e-07,6.06778522684412e-06,4.70725658590379e-06,"APP/BAD/LIPA/EIF6/LDHA/HSPA1B/GAPDH/NDUFS3/NDUFA11/TMSB4X/NDUFA13/PFAS/PGM1/PRKACA/NUDT3/NDUFC2/NME2/NDUFV1/HIF1A/NDUFV2/NDUFB7/NDUFB9/ABHD14B/NDUFS8/ATP5PO/ADPGK/NDUFS7/ATP5IF1/NDUFV3/COASY/VCP/PSEN1/ENTPD4/DNM1L/STOML2/NDUFB8/ATP5MF/TSPO/PDE4D/INSR/GMPR2/NDUFC1/PKM/NUDT4/NDUFA2/STAT3/ATP5MC2/RHOQ/ATP5MG/ATP6V1B2/GNAI3/ADCY3/CLPX/NME9/SPHK2/PPAT/ARL2/NDUFB2/MAGI3/VPS9D1/ATP5PF/OGT/PGK1/CASK/AK2/EP300/ATP1B1/NDUFS5/GUK1/APRT/AK1/NDUFS6/PDE4A/PDE7A/GMPS/PPP2CA/OLA1/PARG/NUDT9/ATIC/AK4/MTOR/GIT1/FIS1/NUPR1/ALDOA/RAB23/ATP5MC3/AK3/FLCN/PRKAG2/HK2/PFKFB2",93
"GO:0045732","positive regulation of protein catabolic process","64/2970","214/18805",0.299065420560748,1.89357751974574,5.6935358259692,1.37904209701003e-07,6.06778522684412e-06,4.70725658590379e-06,"APP/LRP1/CDC20/HSPA1B/CDKN1B/IDE/NDUFA13/CD81/GCLC/VPS35/CEBPA/APC/FMR1/ELOB/MYLIP/STX5/BCAP31/CUL4A/RNF185/NEDD4L/BAG2/OAZ2/VCP/PSEN1/XBP1/AKT1/SUMO2/HSP90AA1/MAPK9/SNF8/CSNK1A1/SMAD7/EGLN2/SUMO1/PLK2/NFE2L2/TRIB1/DDA1/PAQR3/FBXW7/RHBDD3/UBQLN1/SGSM3/MSN/SOCS4/FAF1/DCAF1/CSNK1D/SEC22B/SH3D19/RNF41/NRDC/VGLL4/HSPBP1/PSMC3/GPC3/CUL4B/NUPR1/TIPARP/CSNK1E/ZER1/COP1/SIRT1/CSNK2A1",64
"GO:0071826","protein-RNA complex organization","69/2970","237/18805",0.291139240506329,1.84339172313856,5.65868157426636,1.44025764716347e-07,6.29154275796875e-06,4.88084284063348e-06,"EIF3CL/EIF3C/PSIP1/TAF9/EIF3J/EIF6/ZNHIT6/SF3B4/EIF4H/PRKRA/LUC7L2/NAF1/KLC1/PRPF8/TARBP2/XRCC5/EIF3K/RPS14/LUC7L3/STRAP/SRSF10/VCP/RPS19/CLNS1A/BRIX1/TGS1/SRSF1/DYRK3/SRSF6/HSP90AA1/AAR2/FAU/SHQ1/SNRPD1/TXNL4A/PRPF6/MRPS7/AGO2/LUC7L/EIF5/DDX42/EIF3H/AGO1/SF1/DICER1/SRPK2/CELF1/USP39/KIF5B/PTGES3/SRPK1/NOP2/U2AF2/DHX9/PIH1D1/EIF2S3/RPL5/GEMIN4/PRPF19/SF3B3/SART3/SNRPD3/AGO3/DENR/RSRP1/LSM4/SRSF5/SLU7/HTATSF1",69
"GO:0031396","regulation of protein ubiquitination","61/2970","201/18805",0.303482587064677,1.92154547129672,5.68860717305024,1.51559966405438e-07,6.57337225724158e-06,5.09948007266418e-06,"UBE2N/ADGRB1/RPS3/CDC20/ATG5/HSPA1B/UBB/PLAA/N4BP1/TRIM44/DTX3L/CRY1/MARCHF7/GCLC/COMMD1/RPL23/CHP1/BAG2/BEX3/SOX4/FYN/ARRB2/AKT1/CUL3/TSPO/HSP90AA1/PRKCG/KDM1A/MAPK9/PELI1/DNAJA1/MALT1/HDAC8/BCL10/GPS2/RPS2/PTEN/FBXW7/UBXN1/UBQLN1/UBE2S/OGT/ISG15/RPS7/DDX3X/WNK1/AIMP2/HSPA5/MTA1/U2AF2/HSPBP1/RPL5/DERL1/SIAH2/CEP78/PTTG1IP/ABL1/PAXIP1/UBE3A/SPOPL/RIPK2",61
"GO:1901293","nucleoside phosphate biosynthetic process","87/2970","322/18805",0.270186335403727,1.71072526507309,5.57105915963311,1.56004717579959e-07,6.71816060386887e-06,5.21180374147306e-06,"PDK3/LIPA/ACSL1/ELOVL4/DCK/NDUFS3/MPC2/NDUFA11/TMSB4X/NDUFA13/PFAS/MLYCD/NAMPT/NDUFC2/NME2/PRPSAP1/NDUFV1/GMPPB/UPP1/NDUFV2/NDUFB7/NDUFB9/NDUFS8/PARP9/DGUOK/ATP5PO/ELOVL6/FLAD1/TECR/BCKDK/NDUFS7/ATP5IF1/NDUFV3/COASY/PRPS1/PGM3/VCP/CMPK1/STOML2/ACACA/DUT/NDUFB8/ATP5MF/ACOT7/RRM2/GARS1/NDUFC1/ELOVL5/NDUFA2/ATP5MC2/ATP5MG/ADCY3/NME9/SPHK2/PPAT/NDUFB2/VPS9D1/ATP5PF/PGK1/AK2/NAGK/NDUFS5/UCK2/GUK1/NADK2/APRT/AK1/ACLY/NDUFS6/UAP1/ACSL3/GMPS/ATIC/UGDH/AK4/DCAKD/PANK2/GMDS/PANK1/AK6/ALDOA/ATP5MC3/AK3/PRKAG2/KARS1/ACSS2/GNPNAT1",87
"GO:0006401","RNA catabolic process","106/2970","415/18805",0.255421686746988,1.61724067989128,5.50658106123185,1.65263382310543e-07,7.06675533372968e-06,5.48223599584639e-06,"HNRNPU/DCP2/HSPA1B/ELAVL1/NCBP2/SMG6/CNOT6/CNOT8/ZSWIM8/RBM38/CIRBP/YTHDF3/MAPK14/RC3H1/GSPT2/ZFP36L1/NAF1/CNOT7/THRAP3/FMR1/TENT5C/TENT4B/HNRNPC/LARP1B/ELOB/LARP4B/RNASEH2C/ZC3H18/RNASEH1/FXR1/NPM1/CNOT11/ELOC/RNASET2/AKT1/RC3H2/RBM10/RBM33/ISG20/EIF4A3/RNASEH2B/APEX1/IGF2BP1/ETF1/MTREX/SMG1/UPF1/CAPRIN1/ROCK1/METTL3/AGO2/FXR2/PAIP1/TRNT1/ALKBH5/QKI/NT5C3B/CNOT4/PUM1/AGO1/LIN28A/DICER1/ROCK2/EXOSC8/SAMD4B/CELF1/LSM14B/PELO/WDR82/IREB2/EIF4ENIF1/SIDT2/GRSF1/DHX9/LARP1/HNRNPAB/SMG7/MEIOC/MAPKAPK2/SND1/PNRC2/YBX3/FTO/SYNCRIP/TENT4A/CNOT2/YTHDF2/SMG9/IGF2BP2/ANGEL2/CNOT1/AGO3/EDC3/EDC4/SSB/ZC3H4/LSM4/FASTKD5/ZC3HAV1/ZC3H14/YTHDF1/NOCT/TENT2/DDX5/TUT7/ZFP36L2",106
"GO:0007051","spindle organization","62/2970","206/18805",0.300970873786408,1.90564218234121,5.6603041430558,1.67347272662016e-07,7.10582265457175e-06,5.51254357867149e-06,"HNRNPU/TUBGCP4/CLTC/RPS3/ATRX/CDC20/CHMP5/CHMP3/HSPA1B/ASPM/BCCIP/DCTN2/TPR/DCTN1/RNF4/ILK/SPAG5/CEP120/CLASP2/LZTS2/SPAST/VCP/CCSAP/RCC1/MYBL2/CDCA8/RHOA/TACC3/MYH9/KIF11/CHMP4C/CHMP4B/PTEN/PLK2/SKA2/RACGAP1/KIF2A/MAP4/CLASP1/CSNK1D/NTMT1/CHD3/WASHC5/SENP6/CHMP2B/RAB11A/HAUS6/NUDC/TACC1/MAPRE2/CHMP1A/KPNB1/UHRF1/NUP62/SBDS/TPX2/AAAS/STAG2/BIRC5/GOLGA2/TNKS/ABRAXAS2",62
"GO:0034063","stress granule assembly","19/2970","35/18805",0.542857142857143,3.43718133718134,6.25005791632814,1.73557412232552e-07,7.31833754913928e-06,5.67740803903999e-06,"ATG5/TIA1/ATXN2/DDX6/EIF2S1/CIRBP/YTHDF3/BICD1/FMR1/G3BP1/HSF1/PRRC2C/CAPRIN1/STYXL1/DDX3X/ATXN2L/G3BP2/YTHDF2/YTHDF1",19
"GO:0006352","DNA-templated transcription initiation","63/2970","211/18805",0.298578199052133,1.89049260376275,5.63351484481227,1.83695571569096e-07,7.69241041770723e-06,5.96760568255319e-06,"TAF9/E2F3/MED14/EGR1/RBBP5/TAF6/PPM1D/SMARCA4/CEBPA/CDK4/PHF2/HMGB1/TP53/MED17/DPY30/ELOB/MED13/CAND1/CCNH/ARID1A/ZMPSTE24/MAZ/WDR5/TWIST1/POLR3H/GTF2E2/TAF2/ATAD2B/SRF/CTNNBIP1/ELOC/MED27/ERCC6/ASH2L/VPS72/APEX1/SNAPC5/KDM1A/RBM14/TET1/GTF3C5/WBP2/SMARCA5/SPHK2/CAVIN1/APOBEC3C/APOBEC3F/GTF2A2/GTF2F2/GTF2A1/EP300/JUN/SAMD1/GTF3C4/TAF10/TRMT112/TAF3/NFKB1/UBTF/RSF1/PAXIP1/TAF12/MED26",63
"GO:0044843","cell cycle G1/S phase transition","76/2970","271/18805",0.280442804428044,1.77566563544423,5.57017614900304,1.86684804793363e-07,7.76404201852944e-06,6.02317592970655e-06,"SDE2/CDK2/E2F3/DBF4/RPS6KB1/ACTB/PIM2/ACTL6A/CDKN1B/TMSB4X/SMARCA4/CDC34/APC/CDK4/MEPCE/CCND3/TP53/ZNF655/LATS1/TCF3/ATP2B4/TBX2/CCNH/ARID1A/CUL4A/TMEM14B/CCND2/BCL7B/FBXO7/DCUN1D3/EIF4G1/CCNI/RB1/CCNG2/ARID2/PSME3/AKT1/RCC1/CUL3/RRM2/SMARCD3/CUL1/CCNA2/CTDSP2/ANKRD17/AMBRA1/PPP6C/CTDSP1/PTEN/PLK2/PHF8/FBXW7/BCL7C/PAF1/CDC6/ECD/APPL1/DDX3X/SMARCD2/BCAT1/KMT2E/TAF10/KHDRBS1/CUL5/PPP2CA/DDR2/CACUL1/CCND1/CUL4B/SMARCC1/CDKN1A/RBBP8/CDC73/WAC/PBRM1/ADAMTS1",76
"GO:0022411","cellular component disassembly","114/2970","456/18805",0.25,1.58291245791246,5.45725025903,1.91393842632226e-07,7.90573749974747e-06,6.13310022040253e-06,"WDR47/UBQLN4/PIK3CA/CLTC/SH3PXD2B/LRP1/LAMC1/DSTN/CHMP5/ATG5/CHMP3/SH3GL1/ARF6/CAPZA1/GABARAPL1/SPTBN1/CAMSAP2/SMARCA4/APC/GSPT2/DCTN1/GBF1/LTN1/KLC1/ASCC2/ATP2A2/RPL23/MID1IP1/VPS54/NEMP1/ARID1A/STX5/ZMPSTE24/CLASP2/ATAD2B/RUBCN/SPAST/ACIN1/MAP1LC3B/VCP/ADAM10/ARID2/CCSAP/CALM1/HSF1/DIAPH3/SET/DYRK3/INSR/KLHDC10/ASCC3/SMARCD3/EEF2K/SMAD7/ETF1/FSCN1/PIK3R1/TAOK1/CHMP4C/CHMP4B/UPF1/NCKAP5L/LAMP2/SPTAN1/TRNT1/BAX/UBQLN1/KIF2A/EPG5/MICAL3/MAP4/CLASP1/HDGFL3/DFFA/DICER1/SMCR8/DUSP3/PELO/AKAP8L/SMARCD2/SWAP70/KIF5B/WNK1/TWF1/CHMP2B/CKAP2/ATG12/EIF5A/VMP1/SSRP1/BLCAP/DDR2/HEMK1/MMP15/MAPRE2/CHMP1A/MTPN/HDAC6/SMARCC1/ASPH/HMGA1/CAPZA2/PNPLA2/TMOD3/LIMA1/CHKA/DENR/TTBK2/TPX2/GOLGA2/SUPT16H/TMEM39A/SH3BP1/SARM1",114
"GO:0032200","telomere organization","58/2970","189/18805",0.306878306878307,1.94304598008302,5.64306297829294,1.99505637034361e-07,8.13018945015194e-06,6.3072251905953e-06,"HNRNPU/CDK2/ATRX/DCP2/H3C10/CCT7/DOT1L/SMG6/ACTL6A/NAF1/TP53/TENT4B/XRCC5/HNRNPC/H3C11/PCNA/RAD50/TNKS2/RAD51D/H4C5/H3C7/SMARCAL1/GCH1/INO80D/H4C11/HSP90AA1/APEX1/H4C15/SLF2/H4C4/MRE11/RIF1/TERF1/SMG1/H3-3A/USP7/HDAC8/UCHL5/H4C12/UPF1/H4C2/H3-3B/H3C4/MAPK1/CCT8/H3C2/CTC1/PTGES3/INO80E/PML/DCLRE1B/H4C14/TCP1/LMNA/SMC5/TNKS/YY1/YLPM1",58
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","58/2970","189/18805",0.306878306878307,1.94304598008302,5.64306297829294,1.99505637034361e-07,8.13018945015194e-06,6.3072251905953e-06,"APP/BAD/BCL2L11/TAF9/RPS3/HELLS/UBB/PARL/PTPN1/SYVN1/TAF6/MARCHF7/PRKRA/TP53/HIF1A/FZD1/BCAP31/RPL26/FBXO7/FYN/TRAP1/XBP1/CCAR2/AKT1/SOD1/MSX1/SIAH1/TMBIM6/KDM1A/DNAJA1/FBH1/ATAD5/NFE2L2/FBXW7/BAX/UBQLN1/MIF/STYXL1/RPS7/DDX3X/NONO/URI1/HSPB1/NCK2/EIF5A/SOD2/FGF2/FIS1/SGMS1/YBX3/NUPR1/PTTG1IP/SKIL/FLCN/USP47/GPX1/SIRT1/ING2",58
"GO:0048285","organelle fission","122/2970","498/18805",0.244979919678715,1.55112706719132,5.39823931090569,2.33985283036521e-07,9.47172425731838e-06,7.34795888833988e-06,"HNRNPU/BCL2L11/UBR2/MTFR1L/CDC20/CHMP5/CHMP3/HSPA1B/UBB/AP3B1/PHF13/ASPM/NDEL1/CDCA2/CDC23/CDKN1B/MFF/BCCIP/DCTN2/VPS35/EML4/TPR/APC/TMCC1/CDCA5/KLHDC3/SH2B1/SPAG5/RAD50/RAD51D/CLASP2/RB1/SPAST/ZSCAN21/RALBP1/DNM1L/CCSAP/MSX1/LCMT1/CDC16/RCC1/DDHD1/CUL3/MYBL2/INSR/BAZ1B/PKMYT1/CDCA8/MRE11/SEH1L/RHOA/TERF1/RANBP1/TOP2B/SMC2/KIF11/MKI67/ACTR3/CHMP4C/CHMP4B/PTEN/SKA2/RACGAP1/BOD1/SMARCA5/BUB3/KIF2A/CDC14A/CLASP1/KMT5A/UBE2S/SMC4/KLHL22/ACTR2/AKAP8L/WASHC5/REEP4/CENPF/ANAPC5/CHMP2B/ANAPC7/RAB11A/BMP7/CYRIB/TMEM135/MEIOC/MASTL/BANF1/NUDC/TEX15/DAPK3/CDC25B/SPIRE1/FIS1/PPP1CC/CHMP1A/KPNB1/TENT4A/UHRF1/MARCHF5/OBSL1/MUS81/RAD21/NUP62/MCU/ANAPC11/TPX2/MIEF1/AAAS/STAG2/PHIP/BIRC5/GOLGA2/NSFL1C/NCAPD2/RAD1/GDAP1/SIRT1/ING2/ABRAXAS2/RALA/CUL7",122
"GO:0022613","ribonucleoprotein complex biogenesis","121/2970","494/18805",0.244939271255061,1.55086969560654,5.37341813701078,2.64470898875052e-07,1.05087757024751e-05,8.15248097714719e-06,"EIF3CL/EIF5B/SDE2/ERI1/EIF3C/PSIP1/TAF9/REXO1/RPL7L1/EIF3J/EIF6/RPS4X/ZNHIT6/SF3B4/GTF3A/MYG1/POP7/EIF4H/PRKRA/LUC7L2/RPS8/UTP23/SNU13/NAF1/PRPF8/TENT4B/TARBP2/XRCC5/RPL26L1/WDR74/RRP36/RCC1L/CUL4A/REXO4/EIF3K/RPS14/AATF/RPL26/EIF1AX/LUC7L3/NPM1/STRAP/RPS17/DDX17/PELP1/SRSF10/RPS19/PIN4/CLNS1A/RBM10/BRIX1/TGS1/SRSF1/RCL1/SRSF6/ISG20/EIF4A3/HSP90AA1/AAR2/RPP25/MTREX/FAU/SHQ1/SNRPD1/RPL27/TXNL4A/TSR2/PRPF6/MRPS7/AGO2/EBNA1BP2/LUC7L/RPS16/EIF5/FTSJ3/BMS1/DDX42/EIF3H/AGO1/SF1/DICER1/SRPK2/EXOSC8/RPS7/CELF1/DDX3X/PPAN/USP39/PA2G4/RPS15A/NOL8/PTGES3/SRPK1/NOP2/U2AF2/TRMT112/DHX9/PIH1D1/EIF2S3/RPL5/GEMIN4/PRPF19/METTL5/RRP1B/SF3B3/SART3/AK6/CUL4B/YTHDF2/SNRPD3/SBDS/AGO3/DENR/RSRP1/LSM4/RPS3A/RIOK3/SRSF5/SLU7/HTATSF1/CHD7",121
"GO:0043434","response to peptide hormone","121/2970","494/18805",0.244939271255061,1.55086969560654,5.37341813701078,2.64470898875052e-07,1.05087757024751e-05,8.15248097714719e-06,"PIK3CA/MAX/PIP4K2A/EIF6/OSBPL8/RPS6KB1/GRB10/NDEL1/TRIM44/PTPN1/EGR1/BLVRB/CDKN1B/IDE/CRY1/CFLAR/GCLC/MAPK14/PRKACA/APC/ZFP36L1/PRKAR1A/NUCKS1/TCF12/EIF4EBP2/COMT/STC2/MAP3K7/RAP1GDS1/BAIAP2/RANGAP1/GNAS/SOCS3/RBM4/ZBTB7B/AXL/STXBP3/PXN/SREBF1/ATP2B1/DAG1/MBD5/RB1/CITED1/ZDHHC7/SOCS2/XBP1/AKT1/LRP6/CUL3/PDE3B/HSF1/INSR/SRSF6/PRKCI/EEF2K/FOXO4/NCOA5/YWHAG/CCNA2/PKM/PIK3R1/SHC1/SCAP/NFE2L2/STAT3/ROCK1/RHOQ/USF1/BRAF/PIP4K2B/SESN3/CDC6/SOS1/C2CD5/EPRS1/WDTC1/MAPK1/OGT/RAF1/USO1/ROCK2/SYAP1/RAB10/APPL1/GKAP1/MAPKAP1/GNAI2/GAB1/PIK3R3/PTK2/BMP7/GHR/PTPN11/LEPROTL1/CYFIP1/DDR2/FGFR1/MTOR/NUDC/TBC1D4/RELA/SRSF4/SIK2/SLC39A14/NFKB1/SMARCC1/MYO1C/GRB2/ERRFI1/CSK/PCK2/VGF/PHIP/INPPL1/ADIPOR1/BGLAP/TSC1/LONP1/SIRT1/SESN2",121
"GO:0016050","vesicle organization","100/2970","389/18805",0.25706940874036,1.62767347857322,5.41757881478306,2.64796225704658e-07,1.05087757024751e-05,8.15248097714719e-06,"TMED2/AP1G1/ZDHHC20/RAB5B/PIP4K2A/ANXA2/CHMP5/SCARB2/CHMP3/AP3B1/STX6/ZNRF1/MVB12A/SEC23A/TMEM9/SYT5/TRAPPC8/YIPF4/TMCC1/GBF1/STX3/LAPTM4B/WASL/AP1B1/TRAPPC1/STX16/SEC24A/SURF4/PICALM/STX5/TRAPPC6B/VPS37A/TRAPPC11/MIA3/BLOC1S1/RUFY1/PREB/VTI1A/SNX3/BLOC1S2/DNM2/AP3D1/EEA1/SEC24C/CUL3/DIAPH3/SEC24B/POC1B/VPS18/TMEM127/PRKCI/ZDHHC2/DNM1/SNF8/STXBP1/KIF13A/DNM3/AGFG1/PPP6C/AP3M1/GOLPH3/CHMP4C/CHMP4B/RAB22A/SCAP/PIP4K2B/ATP6V1B2/C2CD5/TMF1/USO1/SNX11/KLHL12/CSNK1D/ATP6V1H/GOSR1/WASHC5/CHMP2B/VPS13B/VTI1B/VPS37C/RAB11A/STAM2/NECTIN2/RAB29/TRAPPC5/FHIP1B/TBC1D4/SEC24D/CHMP1A/ATP6V0A1/VAPA/UBR4/STAM/ARL8B/HOOK3/AP2M1/SDC1/TRAPPC3/PIKFYVE/VAPB",100
"GO:1904951","positive regulation of establishment of protein localization","88/2970","331/18805",0.265861027190332,1.68333892805192,5.43205303386142,2.8732320969022e-07,1.12426700083728e-05,8.72182031195275e-06,"APP/BAD/ANP32B/RUFY3/BAG3/TMEM30B/CCT7/MPC2/LRRC8A/ARF6/RNF31/CD81/MAPK14/PRKACA/VPS35/TPR/SERP1/PRKAR1A/HIF1A/MYH10/SEC24A/PCM1/CHP1/BCAP31/CEP120/PPARD/OAZ2/SOX4/FYN/PSEN1/UBE2J2/XBP1/TRIM28/DNM1L/GNA11/CNST/TM7SF3/RBM22/HSP90AA1/ARIH2/ZDHHC2/TM9SF4/ORAI1/AACS/CTDSPL2/ZIC1/PIK3R1/GOLPH3/ICE1/CAMK1/SREBF2/TMEM30A/TMEM132A/IPO5/SH3GLB1/FBXW7/NMT1/BAP1/C2CD5/TCF7L2/IER3IP1/TOMM70/EP300/CSNK2A2/XPO4/UBE2D3/UBR5/PPP3CB/RAB29/EDEM1/ACSL3/PPM1A/MAVS/UBL5/TCAF1/NLGN2/NPEPPS/GLI3/MYO1C/ASPH/PCK2/ATP2C1/TCP1/MCU/MIEF1/PDCD10/PRNP/PFKFB2",88
"GO:1902275","regulation of chromatin organization","15/2970","24/18805",0.625,3.95728114478114,6.27817172797336,2.8777996293273e-07,1.12426700083728e-05,8.72182031195275e-06,"SETD5/HNRNPU/CDK2/TPR/DYRK1A/PHF2/TLK1/KDM1A/MKI67/TLK2/PHF8/RLF/SAMD1/SSRP1/BAZ1A",15
"GO:0032886","regulation of microtubule-based process","75/2970","269/18805",0.278810408921933,1.76532987871278,5.47534022394024,2.88843300610368e-07,1.12426700083728e-05,8.72182031195275e-06,"WDR47/HNRNPU/CLTC/RPS3/CHMP5/CHMP3/HSPA1B/CDK11B/MEMO1/CCNL1/BORCS5/CDKN1B/BICD2/BICD1/CAMSAP2/TPR/APC/DCTN1/DYRK1A/ALMS1/EML2/RNF4/MKKS/MID1IP1/DIAPH1/SPAG5/KLHL42/CEP120/CLASP2/TBCD/NPM1/CLIP3/SPAST/CCSAP/RCC1/DIAPH3/RBM14/RHOA/TACC3/MARK2/TAOK1/PAK1/CHMP4C/CHMP4B/PLK2/SKA2/SLAIN2/CFAP298/ROCK1/ARL2/CLASP1/HDGFL3/CAMSAP1/ROCK2/IGBP1/TOGARAM1/SENP6/ATF5/CHMP2B/CKAP2/HAUS6/GIT1/MAPRE2/MARK4/CHMP1A/HDAC6/NUP62/ABL1/TTBK2/TPX2/TRIM37/CCNL2/CFAP20/PHLDB1/SIRT1",75
"GO:1902459","positive regulation of stem cell population maintenance","23/2970","49/18805",0.469387755102041,2.97199890057033,5.98589243652264,2.93215440100412e-07,1.13401538362401e-05,8.79744615789033e-06,"ACTB/HDAC2/ACTL6A/SMARCA4/ING1/ARID1A/RBBP4/SAP30/BRMS1L/ZNF322/BCL7B/YAP1/TEAD4/TET1/BCL7C/LBH/OGT/SUDS3/SMARCC1/RBBP7/SS18/BICRA/ING2",23
"GO:0090307","mitotic spindle assembly","30/2970","75/18805",0.4,2.53265993265993,5.75972646890294,3.93738836412567e-07,1.51315330044121e-05,1.17387161422135e-05,"HNRNPU/CDC20/CHMP5/CHMP3/HSPA1B/BCCIP/TPR/CLASP2/CCSAP/RCC1/MYBL2/CDCA8/RHOA/KIF11/CHMP4C/CHMP4B/RACGAP1/KIF2A/CLASP1/CHMP2B/RAB11A/CHMP1A/KPNB1/UHRF1/TPX2/AAAS/STAG2/BIRC5/GOLGA2/ABRAXAS2",30
